Id,Ref.,Base price,Price Level,PriceLevelUnitPriceHT,PriceLevelUnitPriceTTC,MinPriceLevelUnitPriceHT,MinPriceLevelUnitPriceTTC,PriceLevelVATRate,Creation date,
295,7402,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
295,7402,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
295,7402,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
295,7402,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
295,7402,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
295,7402,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
297,7404,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
297,7404,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
297,7404,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
297,7404,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
297,7404,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
297,7404,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
299,7405,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
299,7405,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
299,7405,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
299,7405,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
299,7405,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
299,7405,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
301,7406,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
301,7406,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
301,7406,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
301,7406,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
301,7406,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
301,7406,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
303,7408,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
303,7408,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
303,7408,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
303,7408,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
303,7408,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
303,7408,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
305,7409,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
305,7409,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
305,7409,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
305,7409,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
305,7409,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
305,7409,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
307,7410,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
307,7410,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
307,7410,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
307,7410,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
307,7410,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
307,7410,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
309,7411,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
309,7411,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
309,7411,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
309,7411,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
309,7411,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
309,7411,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
311,7412,HT,1,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
311,7412,HT,2,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
311,7412,HT,3,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
311,7412,HT,4,7.75000000,7.75000000,,,0.000,2023-05-19 00:00:00,
311,7412,HT,5,5.75000000,5.75000000,,,0.000,2023-05-19 00:00:00,
311,7412,HT,6,6.75000000,6.75000000,,,0.000,2023-08-09 23:17:50,
339,7KT ,HT,1,0.38000000,0.38000000,,,0.000,2023-05-19 00:00:00,
339,7KT ,HT,2,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
339,7KT ,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
339,7KT ,HT,4,7.10000000,7.10000000,,,0.000,2023-05-19 00:00:00,
339,7KT ,HT,5,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
339,7KT ,HT,6,1.35000000,1.35000000,,,0.000,2023-08-09 23:17:50,
1145,803B,,,,,,,,,
1146,806B,,,,,,,,,
1147,853B,,,,,,,,,
1148,856B,,,,,,,,,
1149,859B,,,,,,,,,
1150,862B,,,,,,,,,
1151,865B,,,,,,,,,
1152,868B,,,,,,,,,
11,903B ,HT,1,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
11,903B ,HT,2,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
11,903B ,HT,3,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
11,903B ,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
11,903B ,HT,5,12.25000000,12.25000000,,,0.000,2023-05-19 00:00:00,
11,903B ,HT,6,14.00000000,14.00000000,,,0.000,2023-08-09 23:17:50,
12,906B ,HT,1,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
12,906B ,HT,2,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
12,906B ,HT,3,13.00000000,13.00000000,,,0.000,2023-05-19 00:00:00,
12,906B ,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
12,906B ,HT,5,12.25000000,12.25000000,,,0.000,2023-05-19 00:00:00,
12,906B ,HT,6,14.00000000,14.00000000,,,0.000,2023-08-09 23:17:50,
341,9KT ,HT,1,0.38000000,0.38000000,,,0.000,2023-05-19 00:00:00,
341,9KT ,HT,2,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
341,9KT ,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
341,9KT ,HT,4,7.10000000,7.10000000,,,0.000,2023-05-19 00:00:00,
341,9KT ,HT,5,5.10000000,5.10000000,,,0.000,2023-05-19 00:00:00,
341,9KT ,HT,6,1.38000000,1.38000000,,,0.000,2023-08-09 23:17:50,
494,B01SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
494,B01SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
494,B01SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
494,B01SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
494,B01SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
494,B01SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
495,B02SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
495,B02SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
495,B02SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
495,B02SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
495,B02SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
495,B02SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
496,B03SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
496,B03SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
496,B03SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
496,B03SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
496,B03SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
496,B03SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
497,B04SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
497,B04SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
497,B04SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
497,B04SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
497,B04SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
497,B04SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
498,B05SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
498,B05SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
498,B05SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
498,B05SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
498,B05SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
498,B05SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
499,B06SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
499,B06SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
499,B06SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
499,B06SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
499,B06SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
499,B06SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
500,B07SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
500,B07SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
500,B07SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
500,B07SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
500,B07SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
500,B07SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
501,B08SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
501,B08SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
501,B08SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
501,B08SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
501,B08SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
501,B08SS,HT,1,9.65000000,9.65000000,0.00000000,0.00000000,0.000,2023-05-19 20:25:56,
501,B08SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
502,B09SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
502,B09SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
502,B09SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
502,B09SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
502,B09SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
502,B09SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
503,B10SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
503,B10SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
503,B10SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
503,B10SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
503,B10SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
503,B10SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
504,B11SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
504,B11SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
504,B11SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
504,B11SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
504,B11SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
504,B11SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
505,B12SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
505,B12SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
505,B12SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
505,B12SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
505,B12SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
505,B12SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
506,B13SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
506,B13SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
506,B13SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
506,B13SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
506,B13SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
506,B13SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
507,B14SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
507,B14SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
507,B14SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
507,B14SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
507,B14SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
507,B14SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
508,B15SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
508,B15SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
508,B15SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
508,B15SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
508,B15SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
508,B15SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
509,B16SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
509,B16SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
509,B16SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
509,B16SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
509,B16SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
509,B16SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
510,B17SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
510,B17SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
510,B17SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
510,B17SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
510,B17SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
510,B17SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
511,B18SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
511,B18SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
511,B18SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
511,B18SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
511,B18SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
511,B18SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
512,B19SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
512,B19SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
512,B19SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
512,B19SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
512,B19SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
512,B19SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
513,B20SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
513,B20SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
513,B20SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
513,B20SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
513,B20SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
513,B20SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
514,B21SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
514,B21SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
514,B21SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
514,B21SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
514,B21SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
514,B21SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
515,B22SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
515,B22SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
515,B22SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
515,B22SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
515,B22SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
515,B22SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
516,B23SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
516,B23SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
516,B23SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
516,B23SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
516,B23SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
516,B23SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
517,B24SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
517,B24SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
517,B24SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
517,B24SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
517,B24SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
517,B24SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
518,B25SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
518,B25SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
518,B25SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
518,B25SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
518,B25SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
518,B25SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
519,B26SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
519,B26SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
519,B26SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
519,B26SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
519,B26SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
519,B26SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
520,B27SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
520,B27SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
520,B27SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
520,B27SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
520,B27SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
520,B27SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
521,B28SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
521,B28SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
521,B28SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
521,B28SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
521,B28SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
521,B28SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
522,B29SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
522,B29SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
522,B29SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
522,B29SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
522,B29SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
522,B29SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
523,B30SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
523,B30SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
523,B30SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
523,B30SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
523,B30SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
523,B30SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
328,BG0140808,HT,1,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
328,BG0140808,HT,2,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
328,BG0140808,HT,3,6.60000000,6.60000000,,,0.000,2023-05-19 00:00:00,
328,BG0140808,HT,4,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
328,BG0140808,HT,5,0.25000000,0.25000000,,,0.000,2023-05-19 00:00:00,
328,BG0140808,HT,6,7.10000000,7.10000000,,,0.000,2023-08-09 23:17:50,
334,BG0170808,HT,1,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
334,BG0170808,HT,2,0.36000000,0.36000000,,,0.000,2023-05-19 00:00:00,
334,BG0170808,HT,3,6.60000000,6.60000000,,,0.000,2023-05-19 00:00:00,
334,BG0170808,HT,4,0.36000000,0.36000000,,,0.000,2023-05-19 00:00:00,
334,BG0170808,HT,5,0.36000000,0.36000000,,,0.000,2023-05-19 00:00:00,
334,BG0170808,HT,6,7.10000000,7.10000000,,,0.000,2023-08-09 23:17:50,
336,BG0200808,HT,1,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
336,BG0200808,HT,2,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
336,BG0200808,HT,3,6.60000000,6.60000000,,,0.000,2023-05-19 00:00:00,
336,BG0200808,HT,4,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
336,BG0200808,HT,5,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
336,BG0200808,HT,6,7.10000000,7.10000000,,,0.000,2023-08-09 23:17:50,
330,BG0210808,HT,1,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
330,BG0210808,HT,2,0.27000000,0.27000000,,,0.000,2023-05-19 00:00:00,
330,BG0210808,HT,3,6.60000000,6.60000000,,,0.000,2023-05-19 00:00:00,
330,BG0210808,HT,4,0.27000000,0.27000000,,,0.000,2023-05-19 00:00:00,
330,BG0210808,HT,5,0.27000000,0.27000000,,,0.000,2023-05-19 00:00:00,
330,BG0210808,HT,6,7.10000000,7.10000000,,,0.000,2023-08-09 23:17:50,
332,BG0220808,HT,1,6.10000000,6.10000000,,,0.000,2023-05-19 00:00:00,
332,BG0220808,HT,2,0.40000000,0.40000000,,,0.000,2023-05-19 00:00:00,
332,BG0220808,HT,3,6.60000000,6.60000000,,,0.000,2023-05-19 00:00:00,
332,BG0220808,HT,4,0.40000000,0.40000000,,,0.000,2023-05-19 00:00:00,
332,BG0220808,HT,5,0.40000000,0.40000000,,,0.000,2023-05-19 00:00:00,
332,BG0220808,HT,6,7.10000000,7.10000000,,,0.000,2023-08-09 23:17:50,
369,BROCHURE DATA ENTRY,HT,1,0.75000000,0.75000000,,,0.000,2023-05-19 00:00:00,
369,BROCHURE DATA ENTRY,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
369,BROCHURE DATA ENTRY,HT,3,0.75000000,0.75000000,,,0.000,2023-05-19 00:00:00,
369,BROCHURE DATA ENTRY,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
369,BROCHURE DATA ENTRY,HT,5,0.75000000,0.75000000,,,0.000,2023-05-19 00:00:00,
369,BROCHURE DATA ENTRY,HT,6,1.75000000,1.75000000,,,0.000,2023-08-09 23:17:50,
524,C01SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
524,C01SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
524,C01SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
524,C01SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
524,C01SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
524,C01SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1186,C02SS,,,,,,,,,
525,C03SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
525,C03SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
525,C03SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
525,C03SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
525,C03SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
525,C03SS,HT,6,10.65000000,10.65000000,,,0.000,2023-08-09 23:17:50,
1188,C04SS,,,,,,,,,
526,C05SS,HT,1,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
526,C05SS,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
526,C05SS,HT,3,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
526,C05SS,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
526,C05SS,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
